ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RAS,The Hillingdon Hospitals NHS Foundation Trust,Hillingdon Hospitals,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.nwl-acute-provider-collaborative.nhs.uk/publications,"Hillingdon does not publish a standalone trust board; it sits in the North West London Acute Provider Collaborative 'Board in Common' (four acute trusts), so its current board papers are the group's Board-in-Common packs. The provider-group site (nwl-acute-provider-group.nhs.uk) only has a 'meet the board' page with no papers; the actual dated packs live on the NWL Acute Provider Collaborative site under /publications (and its /events meeting pages), as single 'full pack'/'agenda and papers' PDFs at /-/media/website/nwl-acute-provider-collaborative/documents/board-in-common/...-full-pack.pdf or agenda-and-papers--board-in-common-public--DDMMYYYY.pdf. The same PDFs are mirrored on imperial.nhs.uk. Confirmed 2026 public meetings: 20 Jan, 28 Apr, 28 Jul. Note imperial.nhs.uk and the collaborative pages may 403 to bare fetchers; fetch the PDF URLs directly or render. Prefer the public 'full pack' for the latest past meeting; ignore the parallel provider-group domain and 'Part 2/confidential' items.",False,/-/media/website/nwl-acute-provider-collaborative/documents/board-in-common/;nwl-apc-board-in-common-public-meeting-DDMMYYYY--full-pack.pdf;agenda-and-papers--board-in-common-public--DDMMYYYY.pdf,nwl-acute-provider-group.nhs.uk/about-us/board-in-common;Part 2;confidential;private,2026-06-06,papers_found,Board-in-Common full-pack PDFs for 20 Jan 2026 and 28 Apr 2026 (covering Hillingdon) are published on the NWL Acute Provider Collaborative site.
RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust","Barking, Havering and Redbridge University Hospitals",Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.bhrhospitals.nhs.uk/papers-minutes/,"Landing page shows a 'Folders' list (e.g. 'January 2026', 'March 2026', 'May 2026', 'Previous years') as clickable month folders using /papers-minutes?smbfolder={id} URLs (Pattern B/C); follow each month folder to reach the full board pack PDF inside. Packs are full 'Trust Board (Public) Papers' documents served via /download.cfm?doc=...&ver=... links, not minutes. A crawler must enter each month folder to obtain the dated PDF; the 'Previous years' folder shows 0 files but real packs sit in the dated month folders.",False,Trust Board (Public) Papers DD.MM.YY;Month YYYY folder;download.cfm?doc=...&ver=,Procedure for questions from the public;Teams meeting links;Previous years (0 files),2026-06-13,papers_partial,Inside the folder structure confirmed pack 'Trust Board (Public) Papers 15.01.26 (v2) For Website Reduced Size.pdf' (uploaded 16 Jan 2026); March/May 2026 folders present.
RKE,Whittington Health NHS Trust,Whittington Health,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.whittington.nhs.uk/default.asp?c=20208,"Classic ASP page lists board packs directly on the landing (Pattern A) under year headings ('Meetings in 2026', 'Meetings in 2025') as dated hyperlinks of the form 'Download the board papers for DD Month YYYY' pointing to internal numeric document IDs. A crawler can harvest all dated packs in a single pass; no year folders or per-meeting sub-pages. Ignore the 'printed copies on request' note.",False,Download the board papers for DD Month YYYY;Meetings in YYYY;numeric document ID links,Printed copies available on request;minutes only,2026-06-13,papers_found,Direct dated links e.g. 'Download the board papers for 21 May 2026' (doc 16288) and 'Download the board papers for 26 November 2025' (doc 16128).
RQM,Chelsea and Westminster Hospital NHS Foundation Trust,Chelsea and Westminster Hospital;Chelsea Westminster Hospital;ChelWest,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.chelwest.nhs.uk/about-us/board-of-directors/,"Strategy: landing lists year archives (5 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=5, meeting_subpages=2."
RQX,Homerton Healthcare NHS Foundation Trust,Homerton Healthcare,Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.homerton.nhs.uk/board-papers/,"Landing page lists board packs directly (Pattern A) under year groupings ('2026', '2025', '2024') with each month name acting as a hyperlink to a dated PDF at /download/{slug}.pdf. A crawler can harvest all month PDFs from this single index in one pass; there are no intermediate folders or per-meeting sub-pages.",False,Month name link under YYYY heading;/download/{month}-{year}.pdf;papers-{month}-{year}.pdf,minutes only;non-dated reference docs,2026-06-13,papers_found,Direct PDFs e.g. May 2026 (/download/may-2026-paperspdf.pdf) and November 2025 (/download/november-2025.pdf).
RRV,University College London Hospitals NHS Foundation Trust,University College London Hospitals;UCLH,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.uclh.nhs.uk/about-us/who-we-are/board-directors/board-meetings-and-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (12 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=12, year_archives=17, meeting_subpages=6."
RYJ,Imperial College Healthcare NHS Trust,Imperial College Healthcare;Imperial Healthcare,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.imperial.nhs.uk/about-us/board-papers/,,,,,,,
RAN,Royal National Orthopaedic Hospital NHS Trust,Royal National Orthopaedic Hospital;RNOH,Acute Specialist Trusts,London,North West London,Matt D,https://www.rnoh.nhs.uk/about-us/corporate-information/board-meetings,"Strategy: dated board-pack PDFs listed directly on the landing page (34 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=34, year_archives=0, meeting_subpages=1."
RP4,Great Ormond Street Hospital for Children NHS Foundation Trust,Great Ormond Street Hospital for Children;Great Ormond Street;GOSH,Acute Specialist Trusts,London,North Central London,Matt D,https://www.gosh.nhs.uk/about-us/who-we-are/organisational-structure/trust-board/trust-board-meetings/,Landing ('Trust Board meetings') states papers post before each meeting and links to per-year archive sub-pages /trust-board/trust-board-meetings/trust-board-papers-{YYYY}/. Heavy WAF; needs Playwright/browser.,True,Trust Board papers {YYYY} year archive sub-pages,minutes;Archived meetings 2011 to 2020,2026-06-20,needs_playwright,GOSH heavily WAF-protected (static fetch connection-aborted); site search confirms the URL is the live canonical board page with per-year archive sub-pages. Needs Playwright.
RRU,London Ambulance Service NHS Trust,London Ambulance Service;LAS,Ambulance Trusts,London,-,Matt D,https://www.londonambulance.nhs.uk/about-us/how-we-are-run/trust-board/,,,,,,,
RAT,North East London NHS Foundation Trust,North East London;NELFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North East London,Matt D,https://www.nelft.nhs.uk/about-us-board-papers/,,,,,,,
RKL,West London NHS Trust,West London,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North West London,Matt D,https://www.westlondon.nhs.uk/about-us/trust-board/board-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (55 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=55, year_archives=0, meeting_subpages=0."
RNK,Tavistock and Portman NHS Foundation Trust,Tavistock and Portman,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North Central London,Matt D,https://tavistockandportman.nhs.uk/publications/?publication-types=board-papers,"Pattern C/F (per-meeting sub-pages; wrong-url-fixed). Old URL was the /about-us/our-board/ profile page which only links out and has no dated papers. New URL is the publications listing filtered to board-papers, which lists per-meeting entries 'Board papers - {Month Year}' each linking to a sub-page (e.g. /publications/board-papers-march-2026/) that holds the combined pack PDF. Most recent entries: March 2026, January 2026 (plus an Extraordinary board papers - January 2026), November 2025. IMPORTANT QUIRK: Tavistock and Portman NHS FT merged into North London NHS Foundation Trust on 1 April 2026 and this website is now archived (banner: 'This website has been archived'); historical board papers remain accessible here but future packs will move to the North London FT site. A crawler should follow the latest 'Board papers' entry to its sub-page and take the combined pack; skip 'Extraordinary' unless that is the only recent meeting.",False,Board papers - {Month Year};board-papers-{month}-{year},Extraordinary board papers;archived website,2026-06-04,papers_found,Publications board-papers filter lists dated meeting sub-pages through March 2026 (site archived post-merger but papers still live).
RV3,Central and North West London NHS Foundation Trust,Central and North West London,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North Central London,Matt D,https://www.cnwl.nhs.uk/about/planning-performance-and-reports,,,,,,,
RWK,East London NHS Foundation Trust,East London;North East London NHS Foundation Trust;NELFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North East London,Matt D,https://www.elft.nhs.uk/information-about-elft/our-board/trust-board-meetings/trust-board-papers,"Pattern A/F (dated combined PDFs on the corrected sub-page; wrong-url-fixed). Old URL (/trust-board-meetings) is a hub page that only links out ('You can find our Board Meeting papers here') with no dated PDFs, hence no_papers_visible. New URL is the trust-board-papers sub-page which lists each meeting date with a 'Combined board papers' link to a single combined PDF under /sites/default/files/{yyyy-mm}/. Recent entries run May 2026, March 2026, January 2026, December 2025, September 2025, etc. A crawler should take the most recent date's 'Combined board papers' PDF (the full pack). Older years are under a separate 'papers-previous-years' sub-page. Note: org is East London NHS Foundation Trust (ELFT); the names list also mentions NELFT but that is a different trust.",False,Combined board papers;TBD PUBLIC;Combined Papers;Trust Board in Public,previous years;Acronyms.pdf;minutes,2026-06-04,papers_found,Corrected sub-page lists Combined board paper PDFs through 21 May 2026.
R0B,South Tyneside and Sunderland NHS Foundation Trust,South Tyneside and Sunderland;South Tyneside Sunderland;STSFT,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.stsft.nhs.uk/about-us/our-people/our-board/board-papers,Landing lists Board of Directors meetings grouped by financial year; each dated meeting carries an 'Agenda and papers' link to the combined pack. Crawler reads the dated rows under the current year and follows that link. Static fetch works.,False,Agenda and papers;board papers,minutes;agenda-only,2026-06-20,papers_found,'Board papers' page lists 2025/26 dated meetings (e.g. 5 Feb 2026) by financial year with 'Agenda and papers' links; archives to 2019/20. Flag was a false positive.
RNN,North Cumbria Integrated Care NHS Foundation Trust,North Cumbria Integrated Care,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.ncic.nhs.uk/trust/how-we-are-run/board-meetings,"Pattern A: the landing page lists a combined 'Agenda and Papers' board-pack PDF per meeting directly, grouped under year headings (2026, 2025, etc.), all visible in static HTML. Each link is a single large combined PDF served via the CMS download endpoint of form https://www.ncic.nhs.uk/download_file/view/<id>/268 (the /268 suffix is the board-papers document category; numeric ids are non-sequential and not date-derivable, so a crawler must scrape the dated link text on this page rather than guess ids). PDFs are large (10MB+). Upcoming-meeting links of form /events/event-details?occurrenceID=NNNN are calendar entries, not packs. No JS rendering needed.",False,/download_file/view/<id>/268;Agenda and Papers,/events/event-details;occurrenceID=,2026-06-04,papers_found,Static page lists dated combined Agenda+Papers board-pack PDFs for 2025 and 2026; sampled May 2026 link returned a multi-MB PDF.
RR7,Gateshead Health NHS Foundation Trust,Gateshead Health;QE Gateshead,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.gatesheadhealth.nhs.uk/news/resources_type/board-papers/,,,,,,,
RTD,The Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals;Newcastle Hospitals;NUTH,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.newcastle-hospitals.nhs.uk/about/board-of-directors-2/board-of-directors-papers/,,,,,,,
RTF,Northumbria Healthcare NHS Foundation Trust,Northumbria Healthcare,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.northumbria.nhs.uk/about-us/corporate-information/strategies-and-reports/board-papers,"Static-fetchable landing page (HTTP 200) listing dated full board packs directly, grouped under year headings (2026, 2025). Each entry is a 'Public board papers - [Month Year]' anchor that links straight to a single PDF download at /download_file/{id}/875 — no year sub-folders or per-meeting sub-pages to traverse. Crawl the landing, collect all anchors whose text matches 'Public board papers - <Month> <Year>' and resolve the /download_file/ href as the dated board-pack PDF. Pattern A. The board meets bi-monthly so expect ~6 packs/year. Ignore the separate 'Guidance note for public meetings' and any future-dates list with no download link yet.",False,Public board papers - {Month} {Year};/download_file/{id}/875,Guidance note for public meetings;future dates with no download link,2026-06-13,papers_found,Confirmed dated packs e.g. 'Public board papers - January 2026' (/download_file/3812/875) and 'Public board papers - November 2025' (/download_file/3764/875).
RTR,South Tees Hospitals NHS Foundation Trust,South Tees Hospitals;South Tees,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.southtees.nhs.uk/resources/?topic=board-of-directors,"South Tees and North Tees now run a single joint 'University Hospitals Tees' (UHT) group board, so the papers are GROUP packs published on the South Tees domain. The current /about/university-hospitals-tees/board-meetings/ landing is just a description page and shows no PDFs directly. The real archive is the resources filter /resources/?topic=board-of-directors, which lists 'Group Board of Directors Agenda - <date>' entries (7 May 2026, 5 Mar 2026, 8 Jan 2026, 6 Nov 2025, 3 Jul 2025...). Each entry is a per-meeting sub-page (e.g. /resources/group-board-of-directors-agenda-5-march-2026/) containing the direct combined papers PDF under /wp-content/uploads/{YYYY}/{MM}/. Crawler path: load the resources filter -> follow each 'group-board-of-directors-agenda-{date}' sub-page -> grab the /wp-content/uploads/.../Board-of-Directors-papers-*.pdf (or UHT-Board-Public-Papers-*.pdf) link. Static fetch sufficient. Prefer the single combined 'papers' PDF; filter committee/quality-assurance items.",False,/resources/group-board-of-directors-agenda-{date}/;/wp-content/uploads/{YYYY}/{MM}/Board-of-Directors-papers-{date}.pdf;/wp-content/uploads/{YYYY}/{MM}/UHT-Board-Public-Papers-{date}.pdf,minutes;committee,2026-06-06,papers_found,Resources filter lists dated UHT group board agendas/papers and a confirmed 5 March 2026 papers PDF resolves on the southtees.nhs.uk domain.
RVW,North Tees and Hartlepool NHS Foundation Trust,North Tees and Hartlepool;North Tees Hartlepool;NTH,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.southtees.nhs.uk/resources/?topic=board-of-directors,"RVW (North Tees) shares the same single University Hospitals Tees group board with South Tees, so the authoritative dated packs live on the South Tees domain, NOT the nth.nhs.uk page. The nth.nhs.uk board-meetings page only lists future event stubs plus a 'Group board papers' resources link, hence 'papers_partial'. The complete combined UHT group packs are hosted on southtees.nhs.uk under /wp-content/uploads/{YYYY}/{MM}/. Point the crawler at the South Tees resources filter (same group pack as RTR) since these UHT packs cover both trusts. Navigation: resources filter -> per-meeting 'group-board-of-directors-agenda-{date}' sub-page -> direct papers PDF. Static fetch works; prefer the combined public papers PDF; dedupe against RTR since it is the same physical pack.",False,/resources/group-board-of-directors-agenda-{date}/;/wp-content/uploads/{YYYY}/{MM}/UHT-Board-Public-Papers-{date}.pdf;/wp-content/uploads/{YYYY}/{MM}/Board-of-Directors-papers-{date}.pdf,minutes;committee;/about/events/,2026-06-06,papers_found,Same UHT group board as South Tees; dated 2026 group packs confirmed on the shared southtees.nhs.uk domain.
RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust","Tees, Esk and Wear Valleys","Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,North East and North Cumbria,Matt M,https://www.tewv.nhs.uk/about/board/papers-previous-board-meetings/,"Strategy: dated board-pack PDFs listed directly on the landing page (53 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=53, year_archives=0, meeting_subpages=0."
RX4,"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust","Cumbria, Northumberland, Tyne and Wear;CNTW;Cumbria Northumberland Tyne Wear","Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,North East and North Cumbria,Matt M,https://www.cntw.nhs.uk/about/publications/?filter_publication_type=344,"Pattern B/C: the old stored URL was a deep 2015 single agenda-item front-sheet page (long stale). The correct landing is the trust Publications archive filtered to the 'Board Papers' category via ?filter_publication_type=344 (https://www.cntw.nhs.uk/about/publications/?filter_publication_type=344). This lists per-meeting publication pages titled 'Board Papers - <date>' (e.g. /about/publications/board-papers-29-april-2026/), each linking to a combined board-papers PDF under /wp-content/uploads/<yyyy>/<mm>/ (e.g. CNTW-Board-of-Directors-Public-Papers-April-2026.pdf). The unfiltered /about/publications/ page also surfaces the same board entries near the top. Skip Council of Governors entries. Crawler should hit the filtered publications list, then per-meeting subpage, then the combined PDF.",False,Board Papers - <date>;CNTW-Board-of-Directors-Public-Papers-<month-year>.pdf;/about/publications/board-papers-;filter_publication_type=344,Council-of-Governors;council-of-governors;/news/;annual-report;green-plan;agenda-item-,2026-06-04,papers_found,"Board Papers category filter (type 344) lists 2025-26 per-meeting pages with confirmed combined PDFs for 29 April 2026, 28 January 2026 and 5 November 2025."
RXP,County Durham and Darlington NHS Foundation Trust,County Durham and Darlington;County Durham Darlington;CDDFT,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.cddft.nhs.uk/about-us/corporate-information/trust-board/board-meetings-and-papers,,,,,,,
R1C,Solent NHS Trust,Solent,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Hampshire and Isle of Wight,Mimi,https://hiowhealthcare.nhs.uk/about-us/our-board/meetings-and-papers,"Static-fetchable landing (Hampshire & IoW Healthcare, successor to Solent) listing dated public board meetings directly under year-range headings ('Board Meeting Papers 2026-2027', 'Board Meeting Papers 2025-2026', 'Most Recent Board Papers'). Each meeting is anchored by its date (e.g. 'Tuesday 09 December 2025') which links to the agenda/papers PDF; meetings run roughly bi-monthly on Tuesdays. No intermediate year folders or per-meeting hub pages — the dated anchor resolves to the PDF. Pattern A. Take date-text anchors under the 2025-2026 / 2026-2027 headings. Exclude the 'Confidential agenda' link that accompanies each public entry (closed-session agenda, not the public pack).",False,Tuesday {DD} {Month} {Year};Board Meeting Papers {Year}-{Year},Confidential agenda;confidential,2026-06-13,papers_found,"Confirmed dated entries e.g. 'Tuesday 10 February 2026' and 'Tuesday 09 December 2025', each with a public agenda link plus a 'Confidential agenda' to skip."
R1F,Isle of Wight NHS Trust,,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.iow.nhs.uk/about-us/our-trust-board,,,,,,,
RDU,Frimley Health NHS Foundation Trust,Frimley Health;FHFT,Acute and Acute & Community Trusts,South East,Frimley,Mimi,https://www.fhft.nhs.uk/about-us/how-we-are-run/trust-board,,,,,,,
RHM,University Hospital Southampton NHS Foundation Trust,University Hospital Southampton;UHS;Southampton University Hospitals,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.uhs.nhs.uk/about-the-trust/how-the-trust-is-run/trust-board,,,,,,,
RHU,Portsmouth Hospitals University National Health Service Trust,Portsmouth Hospitals University NHS Trust;Portsmouth Hospitals;PHU,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.porthosp.nhs.uk/about-us/our-trust/our-trust-board,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=3, year_archives=3, meeting_subpages=0."
RHW,Royal Berkshire NHS Foundation Trust,Royal Berkshire;RBFT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,http://www.royalberkshire.nhs.uk/about-us/governance/open-meetings,,,,,,,
RN5,Hampshire Hospitals NHS Foundation Trust,Hampshire Hospitals;HHFT,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.hampshirehospitals.nhs.uk/about-us/our-publications/board-directors-papers,,,,,,,
RNU,Oxford Health NHS Foundation Trust,Oxford Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.oxfordhealth.nhs.uk/about-us/board-papers/,,,,,,,
RTH,Oxford University Hospitals NHS Foundation Trust,Oxford University Hospitals;OUH,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.ouh.nhs.uk/about/trust-board/meetings-and-papers/,,,,,,,
RW1,Southern Health NHS Foundation Trust,Southern Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Hampshire and Isle of Wight,Mimi,https://hiowhealthcare.nhs.uk/about-us/our-board/meetings-and-papers,,,,,,,
RWX,Berkshire Healthcare NHS Foundation Trust,Berkshire Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Frimley,Mimi,https://www.berkshirehealthcare.nhs.uk/about-us/our-board-meetings,,,,,,,
RXQ,Buckinghamshire Healthcare NHS Trust,Buckinghamshire Healthcare;BHT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.buckshealthcare.nhs.uk/publications/trust-board-papers/,"Pattern B then C: the landing page is a year-archive index linking to per-year sub-pages (e.g. /publications/trust-board-papers/trust-board-meetings-2026/ and .../trust-board-meetings-2025/), all in static HTML. Each year page lists one document-folder sub-page per meeting at /documents/<slug>-trust-board-papers-<month>-<year>/ (the slug is prefixed by a stray single letter such as 'w/x/y/z' in the link text). That document page is NOT a single combined pack: it holds many separately-linked numbered PDFs (00 Agenda, 01.1 Meeting Protocol, ... through ~22). A crawler must follow year -> meeting document page -> individual numbered PDFs; there is no combined Agenda+Papers download, so collect the full set of numbered PDFs per meeting. No JS rendering needed.",False,/publications/trust-board-papers/trust-board-meetings-<year>/;/documents/<slug>-trust-board-papers-<month>-<year>/;00 Agenda,board-affiliate-blog;organisational-chart,2026-06-04,papers_found,Year sub-pages list per-meeting document folders for 2025 and 2026; the March 2026 folder contains the numbered agenda and papers PDFs (00-22).
R0A,Manchester University NHS Foundation Trust,Manchester University;MFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://mft.nhs.uk/the-trust/the-board/board-meetings/,"Strategy: landing has a year-selector dropdown; each meeting has its OWN page at /board-meetings/{month}-{year}/ (lowercase month, hyphen-separated, eg /board-meetings/november-2025/, /board-meetings/may-2026/). Each meeting page contains 1-2 PDFs labelled 'Download board paper' / 'Download agenda'. Brute-force enumeration of {month}-{year} slugs across the 24-month window finds ~13 valid meeting pages. Old DB URL /about-us/board-of-directors/ exists but redirects to a single old (Jan 2021) meeting page — wrong. WARNING: landing page also has a Google Translate language selector — do not click that thinking it's the year dropdown.",False,Download board paper; board paper; agenda,Confidential; Part 2; Private; Minutes only,2026-05-29,papers_found,13 in-window meetings via brute-force /board-meetings/{month-year}/ probe. May 2026 and March 2026 packs (15MB + 11MB) both have detectable BAF sections.
RBV,The Christie NHS Foundation Trust,Christie;Christie Hospital,Acute Specialist Trusts,North West,Greater Manchester,Nick,https://www.christie.nhs.uk/about-us/the-foundation-trust/about-the-trust/board-of-directors-meetings,,,,,,,
RM3,Northern Care Alliance NHS Foundation Trust,Northern Care Alliance;NCA,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.northerncarealliance.nhs.uk/about-us/board-directors/board-dates-and-papers,"Landing lists dated public board meetings with direct 'Papers' links per meeting, plus fiscal-year archive sections. Crawler reads the most recent dated entry and follows its 'Papers' link. Static fetch works.",False,Papers;Board of Directors papers,minutes;YouTube;recording;agenda only,2026-06-20,papers_found,'Board Dates and Papers' shows upcoming 2026/27 dates with per-meeting 'Papers' links visible directly. False positive.
RMC,Bolton NHS Foundation Trust,Bolton;Bolton Hospital;BTHFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.boltonft.nhs.uk/about-us/our-board/board-of-directors-meetings/,"Pattern C (per-meeting combined PDFs). The validator was pointed at the parent /about-us/our-board/ landing, which only describes the board and links onward; the actual papers live one click deeper at /about-us/our-board/board-of-directors-meetings/. That page lists each Board of Directors meeting by date under year headings (2026, 2025, plus archived 2024 and earlier) with a single combined PDF bundle per meeting (agenda + papers), e.g. wp-content/uploads/2026/.../Board-of-Directors-<date>.pdf. A crawler reaches dated papers by following the 'Board of Directors meetings' link from the landing, then taking the per-date PDF under each year heading; bundles are stored under /wp-content/uploads/<year>/<month>/. Bi-monthly cadence. No JS gallery, no anti-bot.",False,wp-content/uploads/;Board-of-Directors-;<date>.pdf;per-meeting combined bundle,Register-of-Interests;register-of-interests,2026-06-04,papers_found,Child meetings page lists combined Board of Directors PDF bundles for every 2025 and 2026 meeting under year headings.
RMP,Tameside and Glossop Integrated Care NHS Foundation Trust,Tameside and Glossop Integrated Care;Tameside Glossop;Tameside Hospital,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.tamesideandglossopicft.nhs.uk/about-us/trust-oversight/trust-board/trust-board-minutesagendas,"Pattern C (per-meeting combined PDFs) plus pattern F (wrong landing fixed). The validator hit the /trust-board overview page, which only lists future meeting dates and states 'Meeting papers will be available prior to the meeting'; the papers archive is one click deeper at .../trust-board/trust-board-minutesagendas. That page lists each public Trust Board meeting by month/year with a single 'Combined Papers' PDF per meeting; URLs are inconsistent (some are friendly application/files/.../Combined_Papers...pdf paths, others are opaque /download_file/<id>/0 endpoints), so a crawler should follow each meeting's link rather than guess a pattern. Quirk: the page states old minutes/agendas are available only up to April 2026 — for meetings from April 2026 onward the trust directs users to the South East Sector Health Care Partnership site (southeastsector-hcp.nhs.uk), so this archive will become stale for newer meetings. No JS gallery, no anti-bot.",False,application/files/;Combined_Papers;download_file/<id>/0;per-meeting combined bundle,southeastsector-hcp.nhs.uk;register-of-interests,2026-06-04,papers_found,"Minutes/agendas child page has combined public Trust Board paper PDFs for every 2025 and 2026 meeting (Jan-Nov 2025, Jan and Mar 2026)."
RRF,"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust","Wrightington, Wigan and Leigh Teaching Hospitals;Wrightington Wigan Leigh;WWL",Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.wwl.nhs.uk/about-us/board-papers/,"Landing lists dated 2026 board meetings each with a 'Meeting papers' PDF link, plus future dates without papers and a link to the Board Papers Archive for prior years. Crawler takes the latest dated meeting with a live 'Meeting papers' link. Static fetch works.",False,Meeting papers PDF per dated meeting,agendas-not-yet-published rows;Board Papers Archive (older),2026-06-20,papers_found,"'Board Papers' lists 2026 dated meeting packs (4 Feb, 1 Apr, 17 Jun 2026) with 'Meeting papers' PDF links visible directly. False positive."
RT2,Pennine Care NHS Foundation Trust,Pennine Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.penninecare.nhs.uk/boardmeetings,,,,,,,
